year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,n_times_sub,subsidy_frequency,always,sometimes,never,mean_diesel_price_mxn_l,nino34_m,hours,fg_area_km,fg_hours,landed_weight
2011,GoC,Baja california,0203012125,475,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,19.233333333333334,14.647139591899453,19.233333333333334,NA
2011,GoC,Baja california,0203014741,373,1,0,0,1,0,1,448961.64805651864,9,always,1,0,0,12.993852556374192,27.41,32.58333333333333,23.58998405936837,31.583333333333332,NA
2011,GoC,Baja california,0207000092,868,2,0,0,1,0,1,1476919.567844462,4,sometimes,0,1,0,12.993852556374192,27.41,3763.450000000001,3080.5482612152364,3036.3166666666666,36736
2011,GoC,Baja california,0207001926,1872,3,0,0,1,0,1,1686891.2654416268,9,always,1,0,0,12.993852556374192,27.41,4252.5666666666675,4045.8402957555813,3686.6000000000004,49731.6
2011,GoC,Baja california,0313000036,365,1,0,0,1,0,0,0,0,never,0,0,1,12.993852556374192,27.41,68.01666666666667,98.41058262771358,65.01666666666667,NA
2011,GoC,Baja california,2507002232,425,1,0,0,1,0,1,15330.39773851527,5,sometimes,0,1,0,12.993852556374192,27.41,617.1333333333329,641.9159286440338,554.4333333333334,13806
2011,GoC,Baja california sur,0305000242,365,1,0,0,1,0,1,328508.5229681844,7,sometimes,0,1,0,12.993852556374192,27.41,505.0666666666668,892.1811826835459,466.03333333333336,11094
2011,GoM,Campeche,0401002423,402,1,0,0,1,0,1,2751204.1284380495,1,sometimes,0,1,0,12.993852556374192,27.41,814.2166666666664,766.8150135401745,561.4166666666666,45747
2011,GoM,Campeche,0401002472,5480,13,0,0,1,0,1,9292465.837780537,9,always,1,0,0,12.993852556374192,27.41,23148.283333333333,16703.74847167484,15672.3,397136
2011,GoM,Campeche,0401002480,1002,2,0,0,1,0,1,2691579.831519324,9,always,1,0,0,12.993852556374192,27.41,2756.3499999999995,2140.1482136635805,1964.0166666666664,114447
2011,GoM,Campeche,0401002613,1640,3,0,0,1,0,1,2953017.864381504,9,always,1,0,0,12.993852556374192,27.41,2977.75,1962.398425371045,1624.2166666666667,103277
2011,GoM,Campeche,0401002654,1689,4,0,0,1,0,1,1167628.7934699166,9,always,1,0,0,12.993852556374192,27.41,6680.0666666666675,3192.812670017541,3844.366666666667,90467
2011,GoM,Campeche,0401002662,2514,6,0,0,1,0,1,4120044.392225979,9,always,1,0,0,12.993852556374192,27.41,13496.566666666662,5269.0530866774625,7460.5666666666675,262951
2011,GoM,Campeche,0401002837,1409,3,0,0,1,0,1,1259227.9199575454,9,always,1,0,0,12.993852556374192,27.41,4515.716666666667,1796.415880268268,2496.133333333333,92973
2011,GoM,Campeche,0401002860,2250,5,0,0,1,0,1,3197975.71967478,9,always,1,0,0,12.993852556374192,27.41,7711.5999999999985,4024.5855819675758,3999.4666666666667,134932
2011,GoM,Campeche,0401002894,365,1,0,0,1,0,1,547514.204946974,9,always,1,0,0,12.993852556374192,27.41,891.4500000000005,924.6012766130509,543.05,8945
2011,GoM,Campeche,0401002902,402,1,0,0,1,0,1,1409794.3263179632,9,always,1,0,0,12.993852556374192,27.41,1577.8000000000002,1028.908188616828,889.75,61893
2011,GoM,Campeche,0401002910,1095,3,0,0,1,0,1,1965685.498600626,9,always,1,0,0,12.993852556374192,27.41,4467.583333333332,2532.8290672038693,2968.4166666666665,63185
2011,GoM,Campeche,0401002928,868,2,0,0,1,0,1,1108716.2650176222,7,sometimes,0,1,0,12.993852556374192,27.41,2728.6499999999996,2416.6384883444025,1916.35,48466
2011,GoM,Campeche,0401002944,365,1,0,0,1,0,1,1240229.1770458855,9,always,1,0,0,12.993852556374192,27.41,1859.4000000000008,641.1793596690279,1196.8166666666666,46197
2011,GoM,Campeche,0401002951,402,1,0,0,1,0,1,801013.2818374229,9,always,1,0,0,12.993852556374192,27.41,1761.4666666666672,827.4375389802459,1047.6166666666666,20637
2011,GoM,Campeche,0401002969,1043,2,0,0,1,0,1,1409794.3263179632,9,always,1,0,0,12.993852556374192,27.41,3341.0166666666664,1450.3018717371442,1948.5166666666669,40756
2011,GoM,Campeche,0401002977,402,1,0,0,1,0,1,711713.7150105714,8,sometimes,0,1,0,12.993852556374192,27.41,1977.8833333333337,1030.385251853962,1176.4166666666667,19111
2011,GoM,Campeche,0401002985,1205,3,0,0,1,0,0,0,8,sometimes,0,1,0,12.993852556374192,27.41,6306.55,3281.9901786264636,4073.233333333333,111910
2011,GoM,Campeche,0401002993,365,1,0,0,1,0,1,711713.7150105714,6,sometimes,0,1,0,12.993852556374192,27.41,702.0166666666665,765.0706751491571,457.01666666666665,17050
2011,GoM,Campeche,0401003132,740,2,0,0,1,0,1,1176060.5122261,8,sometimes,0,1,0,12.993852556374192,27.41,2075.9000000000005,1538.209748097077,1246.7333333333333,27190
2011,GoM,Campeche,0401003165,420,1,0,0,1,0,1,602265.6254416713,9,always,1,0,0,12.993852556374192,27.41,2002.4999999999998,827.3796989219367,1208.6666666666665,49653
2011,GoM,Campeche,0401003512,380,1,0,0,1,0,1,547514.204946974,9,always,1,0,0,12.993852556374192,27.41,1282.516666666666,911.7362346650572,782.4333333333334,16529
2011,GoM,Campeche,0401003637,500,1,0,0,1,0,1,756938.3883391914,9,always,1,0,0,12.993852556374192,27.41,1879.7000000000005,1080.71466981705,1426.3666666666666,51509
2011,GoM,Campeche,0401004429,365,1,0,0,1,0,1,547514.204946974,9,always,1,0,0,12.993852556374192,27.41,1594.1666666666667,1070.863482505753,1050.4166666666667,15499
2011,GoM,Campeche,0401004478,925,2,0,0,1,0,1,583102.6282685272,9,always,1,0,0,12.993852556374192,27.41,3741.2166666666662,1647.5085994358546,2361.9333333333334,41555
2011,GoM,Campeche,0401004486,1365,3,0,0,1,0,1,620114.5885229427,9,always,1,0,0,12.993852556374192,27.41,3772.5833333333335,2385.041555223703,2253.9,32493
2011,GoM,Campeche,0401004502,815,2,0,0,1,0,1,1331609.2978515353,9,always,1,0,0,12.993852556374192,27.41,4117.383333333333,2119.599738922264,2510.0333333333333,51742
