year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,area
2011,GoC,Baja california,0203012125,475,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,465830.78624120966,232915.39312060483,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,20594.240587558706,829.5333333333331,108.01666666666665,NA,3214209471.6082087
2011,GoC,Baja california,0203014741,373,1,FALSE,FALSE,TRUE,FALSE,1,1,0,448961.64805651864,164000,380125.4926666667,190062.74633333334,34551.850277559024,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.063467136828812,-2,NA,27.41,153209.07791241014,7407.933333333333,1171.2833333333342,NA,209348389471.88754
2011,GoC,Baja california,0207000092,868,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1476919.567844462,539500,1043205.8511499999,521602.92557499994,113662.94649233592,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,6.951532313756244,-2,NA,27.41,244429.21072395184,12581.483333333337,5173.0666666666675,36736,45617149624.293976
2011,GoC,Baja california,0207001926,1872,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1686891.2654416268,616200,1190885.869,595442.9345,129822.2569575114,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.027585098830567,-2,NA,27.41,339669.8385382537,12327.733333333334,5338.299999999999,49731.6,86062259115.4266
2011,GoC,Baja california,0313000036,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,420762.7627555041,210381.38137775206,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,144259.12297967565,7923.916666666666,1098.9666666666672,NA,233759981372.8205
2011,GoC,Baja california,2507002232,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,15330.39773851527,5600,512475.49930065125,256237.74965032563,1179.8192777703082,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.636716007113582,-2,NA,27.41,42925.87182760841,2150.916666666668,563.6333333333334,13806,7319861296.950755
2011,GoC,Baja california sur,0305000242,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,328508.5229681844,120000,420762.7627555041,210381.38137775206,25281.841666506603,6,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,3.2488604901413973,-2,NA,27.41,33710.496707995655,1978.0999999999997,959.883333333333,11094,3775612415.066806
2011,GoM,Campeche,0401002423,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,2751204.1284380495,1004980,602983.8401930046,301491.9200965023,211731.21031671506,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,55129.01495197938,3104.066666666667,918.6166666666669,45747,270791391443.06458
2011,GoM,Campeche,0401002472,5480,13,FALSE,FALSE,TRUE,FALSE,1,1,0,9292465.837780537,3394420,5701136.8616999965,2850568.4308499983,715143.2415801946,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.9897628379061585,-2,NA,27.41,1326719.989505364,76599.68333333335,25988.9,397136,1434456239801.7188
2011,GoM,Campeche,0401002480,1472,3,FALSE,FALSE,TRUE,FALSE,1,1,0,2691579.831519324,983200,1733794.289,866897.1445,207142.55605424408,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,2.8460124334035495,-2,NA,27.41,265236.7202185878,12172.866666666667,3040.2,114447,561977070372.8923
2011,GoM,Campeche,0401002613,1640,3,FALSE,FALSE,TRUE,FALSE,1,1,0,2953017.864381504,1078700,1867221.337,933610.6685,227262.6883805056,8,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,1.36539898422589,-2,NA,27.41,253947.5989700278,10692.433333333332,3134.6333333333323,103277,556448835923.6289
2011,GoM,Campeche,0401002654,1689,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1167628.7934699166,426520,1120079.24,560039.62,89860.09256331997,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.302249389877575,-2,NA,27.41,316293.1498344154,17067.55,7302.299999999998,90467,1193762069443.1467
2011,GoM,Campeche,0401002662,2916,7,FALSE,FALSE,TRUE,FALSE,1,1,0,4120044.392225979,1505000,2685566.9233200005,1342783.4616600003,317076.4309007703,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.2861514243428065,-2,NA,27.41,721839.5457156049,38442.8,14468.633333333331,262951,2113365136704.6199
2011,GoM,Campeche,0401002837,1409,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1259227.9199575454,459980,916626.7523333333,458313.3761666666,96909.51274799756,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.810960552152237,-2,NA,27.41,301042.41722869204,15522.433333333329,4857.366666666665,92973,703241462972.2275
2011,GoM,Campeche,0401002860,2250,5,FALSE,FALSE,TRUE,FALSE,1,1,0,3197975.71967478,1168180,2169347.357019998,1084673.678509999,246114.51498316403,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.70765063237101,-2,NA,27.41,508729.3978679966,25146.716666666664,8182.366666666669,134932,1671234510133.0552
2011,GoM,Campeche,0401002894,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,547514.204946974,200000,420762.7627555041,210381.38137775206,42136.402777511,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,6.625240131670126,-2,NA,27.41,85970.72147508107,5196.733333333333,941.9499999999998,8945,213189635677.99908
2011,GoM,Campeche,0401002902,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1409794.3263179632,514980,602983.8401930046,301491.9200965023,108497.02351181308,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,85692.6523384826,4837.433333333335,1803.8999999999994,61893,134908213344.99629
2011,GoM,Campeche,0401002910,1095,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1965685.498600626,718040,1308612.5232476194,654306.2616238097,151278.11325182,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,5.020160745753182,-2,NA,27.41,246521.37871472782,15488.000000000002,4987.2,63185,627588216690.1932
