year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2011,GoC,Baja california,0203012125,475,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,355.550267754282,19.23333333333333,19.23333333333333,NA,14.641191579635203,19.233333333333334
2011,GoC,Baja california,0203014741,373,1,FALSE,FALSE,TRUE,FALSE,1,448961.64805651864,164000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,474.18400690457946,32.58333333333333,32.58333333333333,NA,23.58998405936837,31.583333333333332
2011,GoC,Baja california,0207000092,868,2,FALSE,FALSE,TRUE,FALSE,1,1476919.567844462,539500,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,61544.81877390777,3763.4000000000005,3763.4000000000005,36736,3080.7389246105704,3036.3166666666666
2011,GoC,Baja california,0207001926,1872,3,FALSE,FALSE,TRUE,FALSE,1,1686891.2654416268,616200,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,100256.33979293209,4253.183333333332,4253.183333333332,49731.6,4044.2537293276814,3688.2166666666667
2011,GoC,Baja california,0313000036,365,1,FALSE,FALSE,TRUE,FALSE,0,0,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,984.9620172864721,68.01666666666667,68.01666666666667,NA,98.41058262771358,65.01666666666667
2011,GoC,Baja california,2507002232,425,1,FALSE,FALSE,TRUE,FALSE,1,15330.39773851527,5600,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,NA,27.41,10012.871396253871,617.1333333333336,617.1333333333336,13806,641.9162617346256,554.4333333333334
2011,GoC,Baja california sur,0305000242,365,1,FALSE,FALSE,TRUE,FALSE,1,328508.5229681844,120000,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,6945.75219625476,505.06666666666666,505.06666666666666,11094,892.1811826835459,466.03333333333336
2011,GoM,Campeche,0401002423,402,1,FALSE,FALSE,TRUE,FALSE,1,2751204.1284380495,1004980,1,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,12555.697640083014,815.183333333333,815.183333333333,45747,766.9428178719297,562.4
2011,GoM,Campeche,0401002472,5480,13,FALSE,FALSE,TRUE,FALSE,1,9292465.837780537,3394420,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,366045.030355866,23152.93333333333,23152.93333333333,397136,16690.43505668502,15674.699999999999
2011,GoM,Campeche,0401002480,1002,2,FALSE,FALSE,TRUE,FALSE,1,2691579.831519324,983200,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,52653.48242926874,2755.3500000000004,2755.3500000000004,114447,2138.6561743800557,1964.0166666666664
2011,GoM,Campeche,0401002613,1640,3,FALSE,FALSE,TRUE,FALSE,1,2953017.864381504,1078700,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,61618.498253728554,2977.8333333333335,2977.8333333333335,103277,1962.3884902610307,1624.2166666666667
2011,GoM,Campeche,0401002654,1689,4,FALSE,FALSE,TRUE,FALSE,1,1167628.7934699166,426520,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,103197.90214852581,6678.883333333333,6678.883333333333,90467,3191.8822471056974,3842.366666666667
2011,GoM,Campeche,0401002662,2514,6,FALSE,FALSE,TRUE,FALSE,1,4120044.392225979,1505000,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,207510.04056083213,13497.050000000001,13497.050000000001,262951,5262.8837518823175,7462.25
2011,GoM,Campeche,0401002837,1409,3,FALSE,FALSE,TRUE,FALSE,1,1259227.9199575454,459980,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,NA,27.41,70880.81349635204,4515.749999999999,4515.749999999999,92973,1801.7243864558397,2497.1499999999996
