year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,subsidy_pesos,subsidy_cap_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,p_stat,nino34_m,fuel_consumption_l,hours,fishing_hours,landed_weight,fg_area_km,fg_hours
2007,GoC,Baja california,0207000092,1233,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,4,sometimes,0,1,0,NA,NA,NA,NA,NA,177181.43386095116,9251.950000000003,6982.0499999999975,34298,NA,NA
2007,GoC,Baja california,0207001926,1248,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,127730.7650348378,3859.250000000001,2709.9333333333334,70109,NA,NA
2007,GoM,Campeche,0401002456,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,0,never,0,0,1,NA,NA,NA,NA,NA,27477.50897268721,1422.8499999999995,945.8999999999997,5554,NA,NA
2007,GoM,Campeche,0401002472,5480,13,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,713317.7458267333,39175.13333333334,33783.816666666666,556428,NA,NA
2007,GoM,Campeche,0401002480,972,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,55900.0759739263,2411.7,1725.9166666666667,179362,NA,NA
2007,GoM,Campeche,0401002613,1040,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,75778.39998166353,3229.7666666666664,2523.95,45063,NA,NA
2007,GoM,Campeche,0401002654,1189,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,144571.6996851933,7766.316666666666,5907.3,58812,NA,NA
2007,GoM,Campeche,0401002662,2010,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,212152.97911435494,11190.216666666665,8777.95,205652,NA,NA
2007,GoM,Campeche,0401002837,965,2,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,101762.28956183413,4833.933333333334,3829.3500000000004,32049,NA,NA
2007,GoM,Campeche,0401002860,2250,5,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,148866.7838374024,6819.9,5147.716666666666,92805,NA,NA
2007,GoM,Campeche,0401002894,365,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,48957.11215169499,2709.9833333333318,1976.0999999999997,12304,NA,NA
2007,GoM,Campeche,0401002902,402,1,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,50574.797239973566,2690.599999999998,2272.1333333333328,78590,NA,NA
2007,GoM,Campeche,0401002910,1095,3,FALSE,FALSE,TRUE,FALSE,0,NA,0,9,always,1,0,0,NA,NA,NA,NA,NA,141609.66383418825,8370.849999999997,6842.533333333331,88103,NA,NA
