year,region,state,eu,total_hp,n_vessels,tuna,sardine,shrimp,others,treated,left,right,subsidy_pesos,subsidy_cap_l,predicted_subsidy_pesos,predicted_subsidy_cap_l,free_fuel_l,n_times_sub,subsidy_frequency,always,sometimes,never,ph,pl,p,pp,delta,p_stat,nino34_m,fuel_consumption_l,hours,landed_weight
2011,GoC,Baja california,0207000092,868,2,FALSE,FALSE,TRUE,FALSE,1,1,0,1079000,539500,1033755.2437,516877.62185,83039.26763203819,4,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,8.579627073183783,-2,NA,27.41,244436.99219917195,12581.6,36736
2011,GoC,Baja california,0207001926,1872,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1232400,616200,1215717.0335,607858.51675,94844.85025924361,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.363764845611511,-2,NA,27.41,339495.92907799827,12319.33333333333,49731.6
2011,GoC,Baja california,0313000036,365,1,FALSE,FALSE,TRUE,FALSE,0,1,0,0,0,413158.5225703937,206579.26128519684,0,0,never,0,0,1,12.993852556374192,10.993852556374192,12.993852556374192,12.993852556374192,-0,NA,27.41,144259.122979676,7923.91666666667,NA
2011,GoC,Baja california,2507002232,425,1,FALSE,FALSE,TRUE,FALSE,1,1,0,11200,5600,511416.4426281798,255708.2213140899,861.9460588311656,5,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,12.732978449707135,-2,NA,27.41,42932.585924651,2151.35,13806
2011,GoC,Baja california sur,0305000242,873,2,FALSE,FALSE,TRUE,FALSE,1,1,0,240000,120000,543704.6080499999,271852.30402499996,18470.272689239264,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,12.993852556374192,11.012206073161801,-2,NA,27.41,121111.4101496766,5949.28333333333,11094
2011,GoM,Campeche,0401002423,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,2009960,1004980,587096.9847271891,293548.49236359453,154685.45539359728,3,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,0,-2,NA,27.41,55124.2306135144,3103.81666666667,45747
2011,GoM,Campeche,0401002480,1975,4,FALSE,FALSE,TRUE,FALSE,1,1,0,1966400,983200,1729222.176,864611.088,151333.10090050034,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.294059298990218,-2,NA,27.41,344994.96932674997,15807.566666666668,114447
2011,GoM,Campeche,0401002613,1640,3,FALSE,FALSE,TRUE,FALSE,1,1,0,2157400,1078700,1856904.1105,928452.05525,166032.35958235327,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,4.498131562275169,-2,NA,27.41,253939.6010648763,10691.55,103277
2011,GoM,Campeche,0401002654,1689,4,FALSE,FALSE,TRUE,FALSE,1,1,0,853040,426520,1132565.1698,566282.5849,65649.50589511942,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,10.297088381764516,-2,NA,27.41,316319.83546483703,17068.58333333332,90467
2011,GoM,Campeche,0401002662,2916,7,FALSE,FALSE,TRUE,FALSE,1,1,0,3010000,1505000,2694756.96049,1347378.480245,231648.00331087573,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.822250384153964,-2,NA,27.41,721545.3141827293,38422.98333333333,262951
2011,GoM,Campeche,0401002837,1409,3,FALSE,FALSE,TRUE,FALSE,1,1,0,919960,459980,912309.1781666668,456154.5890833334,70799.63359663563,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,9.938692808113021,-2,NA,27.41,301116.823931577,15526.13333333334,92973
2011,GoM,Campeche,0401002860,2250,5,FALSE,FALSE,TRUE,FALSE,1,1,0,2336360,1168180,2333108.564120001,1166554.2820600006,179805.02625096266,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.401524872945698,-2,NA,27.41,508752.8941871465,25146.43333333332,134932
2011,GoM,Campeche,0401002894,365,1,FALSE,FALSE,TRUE,FALSE,1,1,0,400000,200000,413158.5225703937,206579.26128519684,30783.78781539877,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,8.341093744794787,-2,NA,27.41,85970.4996967633,5196.71666666667,8945
2011,GoM,Campeche,0401002902,402,1,FALSE,FALSE,TRUE,FALSE,1,1,0,1029960,514980,587096.9847271891,293548.49236359453,79265.1752458703,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,0.9853985597307819,-2,NA,27.41,85769.5753581513,4841.21666666667,61893
2011,GoM,Campeche,0401002910,1095,3,FALSE,FALSE,TRUE,FALSE,1,1,0,1436080,718040,1308455.7329666654,654227.8664833327,110519.95501484466,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,7.170858334546104,-2,NA,27.41,246622.2608665328,15495.56666666666,63185
2011,GoM,Campeche,0401002928,1175,3,FALSE,FALSE,TRUE,FALSE,1,1,0,810000,405000,765858.4315,382929.21575,62337.17032618251,7,sometimes,0,1,0,12.993852556374192,10.993852556374192,10.993852556374192,9.150947432707047,-2,NA,27.41,210778.0374309752,12241.35000000001,48466
2011,GoM,Campeche,0401002944,730,2,FALSE,FALSE,TRUE,FALSE,1,1,0,906080,453040,746281.5905904423,373140.79529522115,69731.43615944129,9,always,1,0,0,12.993852556374192,10.993852556374192,10.993852556374192,3.283675048195603,-2,NA,27.41,93312.4033249481,5913.933333333331,46197
